Category_ATV,Category_Allround,Category_Classic,Category_Cross / motocross,Category_Custom / cruiser,Category_Enduro / offroad,Category_Naked bike,Category_Scooter,Category_Sport,Category_Sport touring,Category_Super motard,Category_Touring,Category_Unspecified category,"Engine type_In-line four, four-stroke","Engine type_In-line three, four-stroke","Engine type_Single cylinder, four-stroke","Engine type_Single cylinder, two-stroke","Engine type_Twin, four-stroke","Engine type_Twin, two-stroke","Engine type_Two cylinder boxer, four-stroke","Engine type_V2, four-stroke","Engine type_V4, four-stroke","Transmission type,final drive_Belt","Transmission type,final drive_Chain","Transmission type,final drive_Shaft drive (cardan)",Front brakes_Double disc,Front brakes_Dual disc,Front brakes_Expanding brake,Front brakes_Expanding brake (drum brake),Front brakes_Single disc,Rear brakes_Expanding brake,Rear brakes_Expanding brake (drum brake),Rear brakes_Single disc,Displacement ccm,Fuel capacity liters,Power HP
-0.1274185537950229,-0.3226840377812251,-0.3060170077615819,-0.1099907051090646,3.255670561435493,-0.2990005401415084,-0.3723720797805143,-0.4282772590232604,-0.4297796712709898,-0.256605025188447,-0.2068523723877443,-0.2365378969420831,-0.1914099038092941,-0.3429267256551118,-0.1901155855334127,-0.7650119811628291,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,1.9084723339605312,-0.1219519826783584,1.9853340688772112,-1.4130764291135056,-0.3888002597166494,-0.5689276052276941,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,1.0335213352321384,-0.4069217840811167,-0.5430607280346326,0.7660506360910626,2.590328767725057,-0.2060635916865128,0.8599928442472367
-0.1274185537950229,-0.3226840377812251,-0.3060170077615819,-0.1099907051090646,-0.3071387322108956,-0.2990005401415084,-0.3723720797805143,-0.4282772590232604,2.326639893828613,-0.256605025188447,-0.2068523723877443,-0.2365378969420831,-0.1914099038092941,-0.3429267256551118,-0.1901155855334127,1.3070939453990056,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,-0.5689276052276941,-0.3767610910274905,-0.2370792160197089,3.0967454324589685,-0.9675102919002982,-0.4069217840811167,1.8413088575829824,-1.3053217132460762,-1.0071782735902068,-0.2443942006919746,-0.962534995094406
-0.1274185537950229,-0.3226840377812251,-0.3060170077615819,-0.1099907051090646,-0.3071387322108956,-0.2990005401415084,2.685331642815498,-0.4282772590232604,-0.4297796712709898,-0.256605025188447,-0.2068523723877443,-0.2365378969420831,-0.1914099038092941,-0.3429267256551118,-0.1901155855334127,-0.7650119811628291,-0.3199629277219,2.802589944582157,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,1.7575918615083526,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,-0.9675102919002982,-0.4069217840811167,-0.5430607280346326,0.7660506360910626,0.4299399484339639,0.1389118893626451,0.7557129678739826
-0.1274185537950229,-0.3226840377812251,-0.3060170077615819,-0.1099907051090646,-0.3071387322108956,-0.2990005401415084,-0.3723720797805143,-0.4282772590232604,2.326639893828613,-0.256605025188447,-0.2068523723877443,-0.2365378969420831,-0.1914099038092941,-0.3429267256551118,-0.1901155855334127,-0.7650119811628291,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,1.9084723339605312,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,1.7575918615083526,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,-0.9675102919002982,-0.4069217840811167,-0.5430607280346326,0.7660506360910626,-0.7215013265286293,-0.0527411556646647,-0.5383054980304867
-0.1274185537950229,-0.3226840377812251,-0.3060170077615819,-0.1099907051090646,-0.3071387322108956,3.344283352339056,-0.3723720797805143,-0.4282772590232604,-0.4297796712709898,-0.256605025188447,-0.2068523723877443,-0.2365378969420831,-0.1914099038092941,-0.3429267256551118,-0.1901155855334127,-0.7650119811628291,3.125182457402519,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,-0.5689276052276941,-0.3767610910274905,4.217757024523418,-0.3229011071606324,-0.9675102919002982,2.457333492218006,-0.5430607280346326,-1.3053217132460762,-1.0087870737747853,0.1389118893626451,-0.8819550906241644
-0.1274185537950229,3.098828611452972,-0.3060170077615819,-0.1099907051090646,-0.3071387322108956,-0.2990005401415084,-0.3723720797805143,-0.4282772590232604,-0.4297796712709898,-0.256605025188447,-0.2068523723877443,-0.2365378969420831,-0.1914099038092941,-0.3429267256551118,-0.1901155855334127,-0.7650119811628291,-0.3199629277219,2.802589944582157,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,-0.5689276052276941,-0.3767610910274905,-0.2370792160197089,3.0967454324589685,-0.9675102919002982,-0.4069217840811167,1.8413088575829824,-1.3053217132460762,0.1403559152098386,0.1389118893626451,-0.0169061161642169
-0.1274185537950229,-0.3226840377812251,-0.3060170077615819,-0.1099907051090646,-0.3071387322108956,-0.2990005401415084,-0.3723720797805143,-0.4282772590232604,2.326639893828613,-0.256605025188447,-0.2068523723877443,-0.2365378969420831,-0.1914099038092941,-0.3429267256551118,-0.1901155855334127,1.3070939453990056,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,-0.5689276052276941,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,1.0335213352321384,-0.4069217840811167,1.8413088575829824,-1.3053217132460762,-0.9508702671299604,-0.4168819412165536,-0.8084851777248264
-0.1274185537950229,-0.3226840377812251,-0.3060170077615819,-0.1099907051090646,-0.3071387322108956,-0.2990005401415084,-0.3723720797805143,2.334801831449388,-0.4297796712709898,-0.256605025188447,-0.2068523723877443,-0.2365378969420831,-0.1914099038092941,-0.3429267256551118,-0.1901155855334127,-0.7650119811628291,3.125182457402519,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,1.9853340688772112,-1.4130764291135056,-0.3888002597166494,-0.5689276052276941,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,1.0335213352321384,-0.4069217840811167,-0.5430607280346326,0.7660506360910626,-1.1804690363290882,-1.394312470855834,-1.0739248630385638
-0.1274185537950229,-0.3226840377812251,-0.3060170077615819,-0.1099907051090646,-0.3071387322108956,3.344283352339056,-0.3723720797805143,-0.4282772590232604,-0.4297796712709898,-0.256605025188447,-0.2068523723877443,-0.2365378969420831,-0.1914099038092941,-0.3429267256551118,-0.1901155855334127,1.3070939453990056,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,-0.5689276052276941,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,1.0335213352321384,-0.4069217840811167,-0.5430607280346326,0.7660506360910626,-1.0087870737747853,-1.2984859483421791,-0.9530550063332012
-0.1274185537950229,3.098828611452972,-0.3060170077615819,-0.1099907051090646,-0.3071387322108956,-0.2990005401415084,-0.3723720797805143,-0.4282772590232604,-0.4297796712709898,-0.256605025188447,-0.2068523723877443,-0.2365378969420831,-0.1914099038092941,-0.3429267256551118,-0.1901155855334127,1.3070939453990056,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,-0.5689276052276941,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,1.0335213352321384,-0.4069217840811167,1.8413088575829824,-1.3053217132460762,-0.3767584298332421,-0.4360472457192845,-0.635475382832837
-0.1274185537950229,-0.3226840377812251,-0.3060170077615819,-0.1099907051090646,-0.3071387322108956,-0.2990005401415084,-0.3723720797805143,-0.4282772590232604,-0.4297796712709898,3.8968158476292074,-0.2068523723877443,-0.2365378969420831,-0.1914099038092941,2.9159072592705826,-0.1901155855334127,-0.7650119811628291,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,-0.5689276052276941,2.654049349970353,-0.2370792160197089,-0.3229011071606324,-0.9675102919002982,-0.4069217840811167,-0.5430607280346326,0.7660506360910626,0.4276416624559946,1.2888301595265044,1.1917924508894082
-0.1274185537950229,-0.3226840377812251,-0.3060170077615819,-0.1099907051090646,-0.3071387322108956,-0.2990005401415084,-0.3723720797805143,2.334801831449388,-0.4297796712709898,-0.256605025188447,-0.2068523723877443,-0.2365378969420831,-0.1914099038092941,-0.3429267256551118,-0.1901155855334127,1.3070939453990056,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,1.9853340688772112,-1.4130764291135056,-0.3888002597166494,-0.5689276052276941,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,1.0335213352321384,-0.4069217840811167,-0.5430607280346326,0.7660506360910626,-1.0074081021880037,-1.2984859483421791,-0.9459450147622976
-0.1274185537950229,3.098828611452972,-0.3060170077615819,-0.1099907051090646,-0.3071387322108956,-0.2990005401415084,-0.3723720797805143,-0.4282772590232604,-0.4297796712709898,-0.256605025188447,-0.2068523723877443,-0.2365378969420831,-0.1914099038092941,-0.3429267256551118,-0.1901155855334127,1.3070939453990056,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,-0.5689276052276941,-0.3767610910274905,-0.2370792160197089,3.0967454324589685,-0.9675102919002982,-0.4069217840811167,1.8413088575829824,-1.3053217132460762,-0.1515264039922558,0.1005812803571832,-0.6094054137395234
-0.1274185537950229,-0.3226840377812251,-0.3060170077615819,-0.1099907051090646,-0.3071387322108956,3.344283352339056,-0.3723720797805143,-0.4282772590232604,-0.4297796712709898,-0.256605025188447,-0.2068523723877443,-0.2365378969420831,-0.1914099038092941,-0.3429267256551118,-0.1901155855334127,1.3070939453990056,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,-0.5689276052276941,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,1.0335213352321384,-0.4069217840811167,-0.5430607280346326,0.7660506360910626,-1.0087870737747853,-0.7235268132602494,-0.8606251159114534
-0.1274185537950229,3.098828611452972,-0.3060170077615819,-0.1099907051090646,-0.3071387322108956,-0.2990005401415084,-0.3723720797805143,-0.4282772590232604,-0.4297796712709898,-0.256605025188447,-0.2068523723877443,-0.2365378969420831,-0.1914099038092941,-0.3429267256551118,-0.1901155855334127,1.3070939453990056,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,-0.5689276052276941,-0.3767610910274905,-0.2370792160197089,3.0967454324589685,-0.9675102919002982,-0.4069217840811167,1.8413088575829824,-1.3053217132460762,-0.8341173394491225,0.330564934389955,-0.8274451552472363
-0.1274185537950229,-0.3226840377812251,-0.3060170077615819,-0.1099907051090646,-0.3071387322108956,-0.2990005401415084,-0.3723720797805143,2.334801831449388,-0.4297796712709898,-0.256605025188447,-0.2068523723877443,-0.2365378969420831,-0.1914099038092941,-0.3429267256551118,-0.1901155855334127,1.3070939453990056,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,1.9853340688772112,-1.4130764291135056,-0.3888002597166494,-0.5689276052276941,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,1.0335213352321384,-0.4069217840811167,-0.5430607280346326,0.7660506360910626,-0.6548510331675211,-0.9726757717957524,-0.6757653350679578
-0.1274185537950229,-0.3226840377812251,-0.3060170077615819,-0.1099907051090646,-0.3071387322108956,-0.2990005401415084,-0.3723720797805143,-0.4282772590232604,2.326639893828613,-0.256605025188447,-0.2068523723877443,-0.2365378969420831,-0.1914099038092941,2.9159072592705826,-0.1901155855334127,-0.7650119811628291,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,-0.5689276052276941,2.654049349970353,-0.2370792160197089,-0.3229011071606324,-0.9675102919002982,-0.4069217840811167,-0.5430607280346326,0.7660506360910626,0.0828987657606074,0.7138710244445748,1.428792169919531
-0.1274185537950229,3.098828611452972,-0.3060170077615819,-0.1099907051090646,-0.3071387322108956,-0.2990005401415084,-0.3723720797805143,-0.4282772590232604,-0.4297796712709898,-0.256605025188447,-0.2068523723877443,-0.2365378969420831,-0.1914099038092941,-0.3429267256551118,-0.1901155855334127,1.3070939453990056,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,-0.5689276052276941,-0.3767610910274905,-0.2370792160197089,3.0967454324589685,-0.9675102919002982,-0.4069217840811167,1.8413088575829824,-1.3053217132460762,-1.0478579354002626,-1.202659425828524,-1.012304936090732
-0.1274185537950229,-0.3226840377812251,-0.3060170077615819,-0.1099907051090646,-0.3071387322108956,-0.2990005401415084,-0.3723720797805143,-0.4282772590232604,2.326639893828613,-0.256605025188447,-0.2068523723877443,-0.2365378969420831,-0.1914099038092941,2.9159072592705826,-0.1901155855334127,-0.7650119811628291,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,1.7575918615083526,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,-0.9675102919002982,-0.4069217840811167,-0.5430607280346326,0.7660506360910626,0.1978130646590699,0.579713892925458,0.8552528498666342
-0.1274185537950229,-0.3226840377812251,-0.3060170077615819,-0.1099907051090646,3.255670561435493,-0.2990005401415084,-0.3723720797805143,-0.4282772590232604,-0.4297796712709898,-0.256605025188447,-0.2068523723877443,-0.2365378969420831,-0.1914099038092941,-0.3429267256551118,-0.1901155855334127,-0.7650119811628291,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,1.9084723339605312,-0.1219519826783584,1.9853340688772112,-1.4130764291135056,-0.3888002597166494,1.7575918615083526,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,-0.9675102919002982,-0.4069217840811167,-0.5430607280346326,0.7660506360910626,1.4710634964540332,-0.2443942006919746,1.7368918046586903
-0.1274185537950229,-0.3226840377812251,-0.3060170077615819,-0.1099907051090646,-0.3071387322108956,-0.2990005401415084,-0.3723720797805143,2.334801831449388,-0.4297796712709898,-0.256605025188447,-0.2068523723877443,-0.2365378969420831,-0.1914099038092941,-0.3429267256551118,-0.1901155855334127,-0.7650119811628291,-0.3199629277219,2.802589944582157,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,1.9853340688772112,-1.4130764291135056,-0.3888002597166494,1.7575918615083526,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,-0.9675102919002982,-0.4069217840811167,-0.5430607280346326,0.7660506360910626,-0.0756829667192706,0.1657433156664686,-0.0903760290635549
-0.1274185537950229,-0.3226840377812251,-0.3060170077615819,-0.1099907051090646,-0.3071387322108956,-0.2990005401415084,-0.3723720797805143,-0.4282772590232604,-0.4297796712709898,-0.256605025188447,-0.2068523723877443,4.227409398928032,-0.1914099038092941,-0.3429267256551118,-0.1901155855334127,-0.7650119811628291,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,1.9084723339605312,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,-0.5689276052276941,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,1.0335213352321384,-0.4069217840811167,-0.5430607280346326,0.7660506360910626,-0.7237996125065986,-0.0527411556646647,-0.7587152367285006
-0.1274185537950229,-0.3226840377812251,-0.3060170077615819,-0.1099907051090646,-0.3071387322108956,-0.2990005401415084,-0.3723720797805143,-0.4282772590232604,-0.4297796712709898,3.8968158476292074,-0.2068523723877443,-0.2365378969420831,-0.1914099038092941,2.9159072592705826,-0.1901155855334127,-0.7650119811628291,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,-0.5689276052276941,2.654049349970353,-0.2370792160197089,-0.3229011071606324,-0.9675102919002982,-0.4069217840811167,-0.5430607280346326,0.7660506360910626,0.9976165849923682,1.4804832045538143,2.068691411300862
-0.1274185537950229,-0.3226840377812251,-0.3060170077615819,-0.1099907051090646,-0.3071387322108956,-0.2990005401415084,-0.3723720797805143,-0.4282772590232604,-0.4297796712709898,-0.256605025188447,4.83408779504468,-0.2365378969420831,-0.1914099038092941,-0.3429267256551118,-0.1901155855334127,1.3070939453990056,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,-0.5689276052276941,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,1.0335213352321384,-0.4069217840811167,-0.5430607280346326,0.7660506360910626,-1.006488787796816,-0.7235268132602494,-0.8132251721054289
-0.1274185537950229,-0.3226840377812251,-0.3060170077615819,-0.1099907051090646,3.255670561435493,-0.2990005401415084,-0.3723720797805143,-0.4282772590232604,-0.4297796712709898,-0.256605025188447,-0.2068523723877443,-0.2365378969420831,-0.1914099038092941,-0.3429267256551118,-0.1901155855334127,-0.7650119811628291,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,1.9084723339605312,-0.1219519826783584,-0.5036646196784106,-1.4130764291135056,2.57186692587184,-0.5689276052276941,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,1.0335213352321384,-0.4069217840811167,-0.5430607280346326,0.7660506360910626,0.4184485185441177,0.062250671351721,-0.1140760009665672
-0.1274185537950229,-0.3226840377812251,-0.3060170077615819,-0.1099907051090646,-0.3071387322108956,3.344283352339056,-0.3723720797805143,-0.4282772590232604,-0.4297796712709898,-0.256605025188447,-0.2068523723877443,-0.2365378969420831,-0.1914099038092941,-0.3429267256551118,-0.1901155855334127,-0.7650119811628291,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,1.9084723339605312,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,-0.5689276052276941,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,1.0335213352321384,2.457333492218006,-0.5430607280346326,-1.3053217132460762,0.1978130646590699,0.7138710244445748,0.0067938557387953
-0.1274185537950229,-0.3226840377812251,-0.3060170077615819,-0.1099907051090646,3.255670561435493,-0.2990005401415084,-0.3723720797805143,-0.4282772590232604,-0.4297796712709898,-0.256605025188447,-0.2068523723877443,-0.2365378969420831,-0.1914099038092941,-0.3429267256551118,-0.1901155855334127,-0.7650119811628291,-0.3199629277219,2.802589944582157,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,-0.5689276052276941,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,1.0335213352321384,-0.4069217840811167,1.8413088575829824,-1.3053217132460762,0.5563456772222726,0.1389118893626451,0.1252937152538566
-0.1274185537950229,-0.3226840377812251,-0.3060170077615819,-0.1099907051090646,-0.3071387322108956,-0.2990005401415084,-0.3723720797805143,-0.4282772590232604,2.326639893828613,-0.256605025188447,-0.2068523723877443,-0.2365378969420831,-0.1914099038092941,2.9159072592705826,-0.1901155855334127,-0.7650119811628291,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,-0.5689276052276941,2.654049349970353,-0.2370792160197089,-0.3229011071606324,-0.9675102919002982,-0.4069217840811167,-0.5430607280346326,0.7660506360910626,1.0091080148822145,0.9055240694718848,2.25829118652496
-0.1274185537950229,-0.3226840377812251,-0.3060170077615819,-0.1099907051090646,-0.3071387322108956,-0.2990005401415084,2.685331642815498,-0.4282772590232604,-0.4297796712709898,-0.256605025188447,-0.2068523723877443,-0.2365378969420831,-0.1914099038092941,-0.3429267256551118,-0.1901155855334127,1.3070939453990056,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,-0.5689276052276941,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,1.0335213352321384,-0.4069217840811167,-0.5430607280346326,0.7660506360910626,-0.8364156254270917,-0.3402207232056296,-0.7042053013515724
-0.1274185537950229,-0.3226840377812251,3.267604425158905,-0.1099907051090646,-0.3071387322108956,-0.2990005401415084,-0.3723720797805143,-0.4282772590232604,-0.4297796712709898,-0.256605025188447,-0.2068523723877443,-0.2365378969420831,-0.1914099038092941,-0.3429267256551118,-0.1901155855334127,-0.7650119811628291,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,1.9084723339605312,-0.1219519826783584,1.9853340688772112,-1.4130764291135056,-0.3888002597166494,-0.5689276052276941,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,1.0335213352321384,-0.4069217840811167,-0.5430607280346326,0.7660506360910626,0.8712108562040596,-0.2443942006919746,0.0399738164030124
-0.1274185537950229,3.098828611452972,-0.3060170077615819,-0.1099907051090646,-0.3071387322108956,-0.2990005401415084,-0.3723720797805143,-0.4282772590232604,-0.4297796712709898,-0.256605025188447,-0.2068523723877443,-0.2365378969420831,-0.1914099038092941,-0.3429267256551118,5.259655729592422,-0.7650119811628291,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,-0.5036646196784106,-1.4130764291135056,2.57186692587184,1.7575918615083526,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,-0.9675102919002982,-0.4069217840811167,-0.5430607280346326,0.7660506360910626,1.4986429281896645,1.0971771144991946,2.1160913551068865
-0.1274185537950229,-0.3226840377812251,-0.3060170077615819,-0.1099907051090646,-0.3071387322108956,-0.2990005401415084,-0.3723720797805143,2.334801831449388,-0.4297796712709898,-0.256605025188447,-0.2068523723877443,-0.2365378969420831,-0.1914099038092941,-0.3429267256551118,-0.1901155855334127,1.3070939453990056,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,1.9853340688772112,-1.4130764291135056,-0.3888002597166494,-0.5689276052276941,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,1.0335213352321384,-0.4069217840811167,1.8413088575829824,-1.3053217132460762,-1.0074081021880037,-1.202659425828524,-1.0075649417101291
-0.1274185537950229,-0.3226840377812251,-0.3060170077615819,-0.1099907051090646,-0.3071387322108956,-0.2990005401415084,2.685331642815498,-0.4282772590232604,-0.4297796712709898,-0.256605025188447,-0.2068523723877443,-0.2365378969420831,-0.1914099038092941,-0.3429267256551118,-0.1901155855334127,-0.7650119811628291,-0.3199629277219,2.802589944582157,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,-0.5689276052276941,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,1.0335213352321384,-0.4069217840811167,1.8413088575829824,-1.3053217132460762,-0.2664407028907182,-0.2443942006919746,-0.301305779000364
-0.1274185537950229,-0.3226840377812251,-0.3060170077615819,-0.1099907051090646,-0.3071387322108956,-0.2990005401415084,-0.3723720797805143,2.334801831449388,-0.4297796712709898,-0.256605025188447,-0.2068523723877443,-0.2365378969420831,-0.1914099038092941,-0.3429267256551118,-0.1901155855334127,-0.7650119811628291,3.125182457402519,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,1.9853340688772112,-1.4130764291135056,-0.3888002597166494,-0.5689276052276941,-0.3767610910274905,-0.2370792160197089,3.0967454324589685,-0.9675102919002982,-0.4069217840811167,1.8413088575829824,-1.3053217132460762,-1.1561072049626142,-1.8734450834241088,-1.0952548377512747
-0.1274185537950229,3.098828611452972,-0.3060170077615819,-0.1099907051090646,-0.3071387322108956,-0.2990005401415084,-0.3723720797805143,-0.4282772590232604,-0.4297796712709898,-0.256605025188447,-0.2068523723877443,-0.2365378969420831,-0.1914099038092941,-0.3429267256551118,-0.1901155855334127,-0.7650119811628291,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,5.202207290859411,-0.5239491874951707,-0.1219519826783584,-0.5036646196784106,-1.4130764291135056,2.57186692587184,-0.5689276052276941,-0.3767610910274905,4.217757024523418,-0.3229011071606324,-0.9675102919002982,2.457333492218006,-0.5430607280346326,-1.3053217132460762,0.2001113506370391,0.9055240694718848,-0.2776058070973518
-0.1274185537950229,3.098828611452972,-0.3060170077615819,-0.1099907051090646,-0.3071387322108956,-0.2990005401415084,-0.3723720797805143,-0.4282772590232604,-0.4297796712709898,-0.256605025188447,-0.2068523723877443,-0.2365378969420831,-0.1914099038092941,-0.3429267256551118,-0.1901155855334127,1.3070939453990056,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,-0.5689276052276941,-0.3767610910274905,-0.2370792160197089,3.0967454324589685,-0.9675102919002982,-0.4069217840811167,1.8413088575829824,-1.3053217132460762,0.0806004797826382,0.3113996298872241,-0.8084851777248264
-0.1274185537950229,-0.3226840377812251,3.267604425158905,-0.1099907051090646,-0.3071387322108956,-0.2990005401415084,-0.3723720797805143,-0.4282772590232604,-0.4297796712709898,-0.256605025188447,-0.2068523723877443,-0.2365378969420831,-0.1914099038092941,-0.3429267256551118,-0.1901155855334127,-0.7650119811628291,-0.3199629277219,-0.3567923058700317,7.147927800595207,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,-0.5689276052276941,-0.3767610910274905,4.217757024523418,-0.3229011071606324,-0.9675102919002982,2.457333492218006,-0.5430607280346326,-1.3053217132460762,-0.496269300687643,0.7138710244445748,-0.5857054418365112
-0.1274185537950229,-0.3226840377812251,-0.3060170077615819,-0.1099907051090646,-0.3071387322108956,-0.2990005401415084,2.685331642815498,-0.4282772590232604,-0.4297796712709898,-0.256605025188447,-0.2068523723877443,-0.2365378969420831,-0.1914099038092941,-0.3429267256551118,-0.1901155855334127,-0.7650119811628291,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,1.9084723339605312,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,1.7575918615083526,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,-0.9675102919002982,-0.4069217840811167,-0.5430607280346326,0.7660506360910626,1.460491380955375,0.4263914569036099,2.3056911303309846
